id,nschcode,Rid,Index1,time,quadtime,orthtime,orthquad,test,effective,ses,timenonlin1,timenonlin2,timenonlin3,timenonlin
128,8,19,3,2,4,1,1,52.2663074091999,1,.672,1,1,1,1
129,8,20,1,0,0,-1,1,35.83,0,0,0,0,0,0
129,8,20,2,1,1,0,-2,28.64,0,0,.5,.6,.7,.529
129,8,20,3,2,4,1,1,30.67,0,0,1,1,1,1
130,8,21,1,0,0,-1,1,41.54,1,1.057,0,0,0,0
130,8,21,2,1,1,0,-2,55.08,1,1.057,.5,.6,.7,.529
130,8,21,3,2,4,1,1,58.65,1,1.057,1,1,1,1
131,8,22,1,0,0,-1,1,47.6484,1,.747,0,0,0,0
131,8,22,2,1,1,0,-2,51.7343,1,.747,.5,.6,.7,.529
131,8,22,3,2,4,1,1,50.0683625919508,1,.747,1,1,1,1
132,8,23,1,0,0,-1,1,99.99,0,.531,0,0,0,0
132,8,23,2,1,1,0,-2,49.46,0,.531,.5,.6,.7,.529
132,8,23,3,2,4,1,1,62.64,0,.531,1,1,1,1
133,8,24,1,0,0,-1,1,52.71,1,.303,0,0,0,0
133,8,24,2,1,1,0,-2,55.06,1,.303,.5,.6,.7,.529
133,8,24,3,2,4,1,1,56.52,1,.303,1,1,1,1
134,8,25,1,0,0,-1,1,38.98,0,.607,0,0,0,0
134,8,25,2,1,1,0,-2,43.41,0,.607,.5,.6,.7,.529
134,8,25,3,2,4,1,1,44.37,0,.607,1,1,1,1
135,8,26,1,0,0,-1,1,35.95,0,-.02,0,0,0,0
135,8,26,2,1,1,0,-2,42.82,0,-.02,.5,.6,.7,.529
135,8,26,3,2,4,1,1,54.33,0,-.02,1,1,1,1
136,9,1,1,0,0,-1,1,35.13,0,-.485,0,0,0,0
136,9,1,2,1,1,0,-2,33.46,0,-.485,.5,.6,.7,.529
136,9,1,3,2,4,1,1,39.15,0,-.485,1,1,1,1
137,9,2,1,0,0,-1,1,51.28,1,-1.422,0,0,0,0
137,9,2,2,1,1,0,-2,53.58,1,-1.422,.5,.6,.7,.529
137,9,2,3,2,4,1,1,61.33,1,-1.422,1,1,1,1
138,9,3,1,0,0,-1,1,53.91,1,.032,0,0,0,0
138,9,3,2,1,1,0,-2,67.11,1,.032,.5,.6,.7,.529
138,9,3,3,2,4,1,1,67.61,1,.032,1,1,1,1
139,9,4,1,0,0,-1,1,41.07,0,-1.19,0,0,0,0
139,9,4,2,1,1,0,-2,50.78,0,-1.19,.5,.6,.7,.529
139,9,4,3,2,4,1,1,58.78,0,-1.19,1,1,1,1
140,9,5,1,0,0,-1,1,47.6485,1,.452,0,0,0,0
140,9,5,2,1,1,0,-2,51.7345,1,.452,.5,.6,.7,.529
140,9,5,3,2,4,1,1,60.2565132268707,1,.452,1,1,1,1
141,9,6,1,0,0,-1,1,57.94,1,.729,0,0,0,0
141,9,6,2,1,1,0,-2,61.13,1,.729,.5,.6,.7,.529
141,9,6,3,2,4,1,1,61.84,1,.729,1,1,1,1
142,9,7,1,0,0,-1,1,47.6485,1,-.149,0,0,0,0
142,9,7,2,1,1,0,-2,51.7345,1,-.149,.5,.6,.7,.529
142,9,7,3,2,4,1,1,66.8536155608363,1,-.149,1,1,1,1
143,9,8,1,0,0,-1,1,47.6485,1,-.124,0,0,0,0
143,9,8,2,1,1,0,-2,51.7345,1,-.124,.5,.6,.7,.529
143,9,8,3,2,4,1,1,59.2782239825628,1,-.124,1,1,1,1
144,9,9,1,0,0,-1,1,47.6485,1,-.521,0,0,0,0
144,9,9,2,1,1,0,-2,51.7345,1,-.521,.5,.6,.7,.529
144,9,9,3,2,4,1,1,59.313918056166,1,-.521,1,1,1,1
145,9,10,1,0,0,-1,1,37.82,0,-.453,0,0,0,0
145,9,10,2,1,1,0,-2,47.9,0,-.453,.5,.6,.7,.529
145,9,10,3,2,4,1,1,53.53,0,-.453,1,1,1,1
146,9,11,1,0,0,-1,1,47.6485,1,-.451,0,0,0,0
146,9,11,2,1,1,0,-2,51.7345,1,-.451,.5,.6,.7,.529
146,9,11,3,2,4,1,1,64.9644389647523,1,-.451,1,1,1,1
147,9,12,1,0,0,-1,1,42.01,0,-.666,0,0,0,0
147,9,12,2,1,1,0,-2,48.94,0,-.666,.5,.6,.7,.529
147,9,12,3,2,4,1,1,49.64,0,-.666,1,1,1,1
148,9,13,1,0,0,-1,1,47.6485,1,.46,0,0,0,0
148,9,13,2,1,1,0,-2,51.7345,1,.46,.5,.6,.7,.529
148,9,13,3,2,4,1,1,67.0393983630603,1,.46,1,1,1,1
149,9,14,1,0,0,-1,1,51.4,1,.077,0,0,0,0
149,9,14,2,1,1,0,-2,69.02,1,.077,.5,.6,.7,.529
149,9,14,3,2,4,1,1,79.72,1,.077,1,1,1,1
150,9,15,1,0,0,-1,1,47.6485,1,-1.177,0,0,0,0
150,9,15,2,1,1,0,-2,51.7345,1,-1.177,.5,.6,.7,.529
150,9,15,3,2,4,1,1,58.1200017013895,1,-1.177,1,1,1,1
151,9,16,1,0,0,-1,1,50.3,0,.241,0,0,0,0
151,9,16,2,1,1,0,-2,50.43,0,.241,.5,.6,.7,.529
151,9,16,3,2,4,1,1,54.95,0,.241,1,1,1,1
152,9,17,1,0,0,-1,1,56.25,0,.311,0,0,0,0
152,9,17,2,1,1,0,-2,65.92,0,.311,.5,.6,.7,.529
152,9,17,3,2,4,1,1,66.71,0,.311,1,1,1,1
153,10,1,1,0,0,-1,1,47.6493,1,.414,0,0,0,0
153,10,1,2,1,1,0,-2,51.7359,1,.414,.5,.6,.7,.529
153,10,1,3,2,4,1,1,61.052507891115,1,.414,1,1,1,1
154,10,2,1,0,0,-1,1,35.33,0,.303,0,0,0,0
154,10,2,2,1,1,0,-2,41.9,0,.303,.5,.6,.7,.529
154,10,2,3,2,4,1,1,40.34,0,.303,1,1,1,1
155,10,3,1,0,0,-1,1,40.25,0,1.36,0,0,0,0
155,10,3,2,1,1,0,-2,42.4,0,1.36,.5,.6,.7,.529
155,10,3,3,2,4,1,1,51.69,0,1.36,1,1,1,1
156,10,4,1,0,0,-1,1,45.08,0,.355,0,0,0,0
156,10,4,2,1,1,0,-2,41.89,0,.355,.5,.6,.7,.529
156,10,4,3,2,4,1,1,59.21,0,.355,1,1,1,1
157,10,5,1,0,0,-1,1,36.98,0,-.184,0,0,0,0
157,10,5,2,1,1,0,-2,55.66,0,-.184,.5,.6,.7,.529
157,10,5,3,2,4,1,1,52.45,0,-.184,1,1,1,1
158,10,6,1,0,0,-1,1,49.32,0,.36,0,0,0,0
158,10,6,2,1,1,0,-2,41.18,0,.36,.5,.6,.7,.529
158,10,6,3,2,4,1,1,52.19,0,.36,1,1,1,1
159,10,7,1,0,0,-1,1,42.71,0,-.418,0,0,0,0
159,10,7,2,1,1,0,-2,48.19,0,-.418,.5,.6,.7,.529
159,10,7,3,2,4,1,1,44.19,0,-.418,1,1,1,1
160,10,8,1,0,0,-1,1,47.6493,1,.35,0,0,0,0
160,10,8,2,1,1,0,-2,51.7359,1,.35,.5,.6,.7,.529
160,10,8,3,2,4,1,1,59.7240463722676,1,.35,1,1,1,1
161,10,9,1,0,0,-1,1,47.6493,1,.456,0,0,0,0
161,10,9,2,1,1,0,-2,51.7359,1,.456,.5,.6,.7,.529
161,10,9,3,2,4,1,1,48.5568071729869,1,.456,1,1,1,1
162,10,10,1,0,0,-1,1,49.45,0,-.122,0,0,0,0
162,10,10,2,1,1,0,-2,60.9,0,-.122,.5,.6,.7,.529
162,10,10,3,2,4,1,1,65.47,0,-.122,1,1,1,1
163,10,11,1,0,0,-1,1,40.75,0,.198,0,0,0,0
163,10,11,2,1,1,0,-2,40.45,0,.198,.5,.6,.7,.529
163,10,11,3,2,4,1,1,55.52,0,.198,1,1,1,1
164,10,12,1,0,0,-1,1,47.6493,1,.936,0,0,0,0
164,10,12,2,1,1,0,-2,51.7359,1,.936,.5,.6,.7,.529
164,10,12,3,2,4,1,1,57.5959749935474,1,.936,1,1,1,1
165,10,13,1,0,0,-1,1,47.6493,1,.404,0,0,0,0
165,10,13,2,1,1,0,-2,51.7359,1,.404,.5,.6,.7,.529
165,10,13,3,2,4,1,1,55.1264825327544,1,.404,1,1,1,1
166,10,14,1,0,0,-1,1,47.6493,1,.787,0,0,0,0
166,10,14,2,1,1,0,-2,51.7359,1,.787,.5,.6,.7,.529
166,10,14,3,2,4,1,1,58.0403792370061,1,.787,1,1,1,1
167,10,15,1,0,0,-1,1,46.7,0,-.216,0,0,0,0
167,10,15,2,1,1,0,-2,48.04,0,-.216,.5,.6,.7,.529
167,10,15,3,2,4,1,1,50.74,0,-.216,1,1,1,1
168,10,16,1,0,0,-1,1,53.69,0,-.056,0,0,0,0
168,10,16,2,1,1,0,-2,58.54,0,-.056,.5,.6,.7,.529
168,10,16,3,2,4,1,1,68.28,0,-.056,1,1,1,1
169,10,17,1,0,0,-1,1,52.89,1,-.072,0,0,0,0
169,10,17,2,1,1,0,-2,57.6,1,-.072,.5,.6,.7,.529
169,10,17,3,2,4,1,1,62.69,1,-.072,1,1,1,1
170,10,18,1,0,0,-1,1,58.09,0,.54,0,0,0,0
170,10,18,2,1,1,0,-2,53.48,0,.54,.5,.6,.7,.529
170,10,18,3,2,4,1,1,60,0,.54,1,1,1,1
171,10,19,1,0,0,-1,1,47.6494,1,.202,0,0,0,0
171,10,19,2,1,1,0,-2,51.7361,1,.202,.5,.6,.7,.529
171,10,19,3,2,4,1,1,68.8748423582764,1,.202,1,1,1,1
172,10,20,1,0,0,-1,1,63.44,0,.378,0,0,0,0
172,10,20,2,1,1,0,-2,56.37,0,.378,.5,.6,.7,.529
172,10,20,3,2,4,1,1,56.16,0,.378,1,1,1,1
173,11,1,1,0,0,-1,1,47.88,0,.378,0,0,0,0
173,11,1,2,1,1,0,-2,43.04,0,.378,.5,.6,.7,.529
173,11,1,3,2,4,1,1,50.02,0,.378,1,1,1,1
174,11,2,1,0,0,-1,1,59.82,0,.545,0,0,0,0
174,11,2,2,1,1,0,-2,70.63,0,.545,.5,.6,.7,.529
174,11,2,3,2,4,1,1,64.75,0,.545,1,1,1,1
175,11,3,1,0,0,-1,1,50.79,0,.513,0,0,0,0
175,11,3,2,1,1,0,-2,53.1,0,.513,.5,.6,.7,.529
175,11,3,3,2,4,1,1,62.81,0,.513,1,1,1,1
176,11,4,1,0,0,-1,1,46.65,0,-.074,0,0,0,0
176,11,4,2,1,1,0,-2,47.26,0,-.074,.5,.6,.7,.529
176,11,4,3,2,4,1,1,44.32,0,-.074,1,1,1,1
177,11,5,1,0,0,-1,1,57.23,0,.027,0,0,0,0
177,11,5,2,1,1,0,-2,50.09,0,.027,.5,.6,.7,.529
177,11,5,3,2,4,1,1,59.52,0,.027,1,1,1,1
178,11,6,1,0,0,-1,1,47.6494,1,-.296,0,0,0,0
178,11,6,2,1,1,0,-2,51.7361,1,-.296,.5,.6,.7,.529
178,11,6,3,2,4,1,1,62.847642452485,1,-.296,1,1,1,1
179,11,7,1,0,0,-1,1,37.32,0,.585,0,0,0,0
179,11,7,2,1,1,0,-2,40.05,0,.585,.5,.6,.7,.529
179,11,7,3,2,4,1,1,44.58,0,.585,1,1,1,1
180,11,8,1,0,0,-1,1,47.6494,1,-.49,0,0,0,0
180,11,8,2,1,1,0,-2,51.7361,1,-.49,.5,.6,.7,.529
180,11,8,3,2,4,1,1,59.007183162091,1,-.49,1,1,1,1
181,11,9,1,0,0,-1,1,51.06,0,-.062,0,0,0,0
181,11,9,2,1,1,0,-2,51.09,0,-.062,.5,.6,.7,.529
181,11,9,3,2,4,1,1,56.64,0,-.062,1,1,1,1
182,11,10,1,0,0,-1,1,56.45,1,-.282,0,0,0,0
182,11,10,2,1,1,0,-2,59.67,1,-.282,.5,.6,.7,.529
182,11,10,3,2,4,1,1,67.63,1,-.282,1,1,1,1
183,11,11,1,0,0,-1,1,59.08,0,.339,0,0,0,0
183,11,11,2,1,1,0,-2,63.81,0,.339,.5,.6,.7,.529
183,11,11,3,2,4,1,1,70.27,0,.339,1,1,1,1
184,11,12,1,0,0,-1,1,50.65,0,.57,0,0,0,0
184,11,12,2,1,1,0,-2,53.72,0,.57,.5,.6,.7,.529
184,11,12,3,2,4,1,1,60.05,0,.57,1,1,1,1
185,11,13,1,0,0,-1,1,47.6494,1,1.436,0,0,0,0
185,11,13,2,1,1,0,-2,51.7361,1,1.436,.5,.6,.7,.529
185,11,13,3,2,4,1,1,63.7577140964171,1,1.436,1,1,1,1
186,11,14,1,0,0,-1,1,47.6494,1,1.608,0,0,0,0
186,11,14,2,1,1,0,-2,51.7361,1,1.608,.5,.6,.7,.529
186,11,14,3,2,4,1,1,66.1827009825425,1,1.608,1,1,1,1
187,11,15,1,0,0,-1,1,61.82,1,-.321,0,0,0,0
187,11,15,2,1,1,0,-2,61.99,1,-.321,.5,.6,.7,.529
187,11,15,3,2,4,1,1,68.89,1,-.321,1,1,1,1
188,11,16,1,0,0,-1,1,53.75,0,-.256,0,0,0,0
188,11,16,2,1,1,0,-2,51.36,0,-.256,.5,.6,.7,.529
188,11,16,3,2,4,1,1,55.06,0,-.256,1,1,1,1
189,11,17,1,0,0,-1,1,45.45,1,-1.322,0,0,0,0
189,11,17,2,1,1,0,-2,53.24,1,-1.322,.5,.6,.7,.529
189,11,17,3,2,4,1,1,58.39,1,-1.322,1,1,1,1
190,11,18,1,0,0,-1,1,47.7,0,.755,0,0,0,0
190,11,18,2,1,1,0,-2,53.67,0,.755,.5,.6,.7,.529
190,11,18,3,2,4,1,1,60.62,0,.755,1,1,1,1
191,12,1,1,0,0,-1,1,47.6494,1,.058,0,0,0,0
191,12,1,2,1,1,0,-2,51.7362,1,.058,.5,.6,.7,.529
191,12,1,3,2,4,1,1,59.6769026332957,1,.058,1,1,1,1
192,12,2,1,0,0,-1,1,53.83,0,.261,0,0,0,0
192,12,2,2,1,1,0,-2,61.29,0,.261,.5,.6,.7,.529
192,12,2,3,2,4,1,1,66.07,0,.261,1,1,1,1
193,12,3,1,0,0,-1,1,55.38,0,.424,0,0,0,0
193,12,3,2,1,1,0,-2,61.04,0,.424,.5,.6,.7,.529
193,12,3,3,2,4,1,1,67.22,0,.424,1,1,1,1
194,12,4,1,0,0,-1,1,47.6495,1,-.489,0,0,0,0
194,12,4,2,1,1,0,-2,51.7362,1,-.489,.5,.6,.7,.529
194,12,4,3,2,4,1,1,63.3089474155137,1,-.489,1,1,1,1
195,12,5,1,0,0,-1,1,56.96,0,1.189,0,0,0,0
195,12,5,2,1,1,0,-2,56.37,0,1.189,.5,.6,.7,.529
195,12,5,3,2,4,1,1,58.52,0,1.189,1,1,1,1
196,12,6,1,0,0,-1,1,45.34,0,-.859,0,0,0,0
196,12,6,2,1,1,0,-2,43.17,0,-.859,.5,.6,.7,.529
196,12,6,3,2,4,1,1,50.59,0,-.859,1,1,1,1
197,12,7,1,0,0,-1,1,47.6495,1,.47,0,0,0,0
197,12,7,2,1,1,0,-2,51.7362,1,.47,.5,.6,.7,.529
197,12,7,3,2,4,1,1,59.2547826889735,1,.47,1,1,1,1
198,12,8,1,0,0,-1,1,47.6495,1,.009,0,0,0,0
198,12,8,2,1,1,0,-2,51.7362,1,.009,.5,.6,.7,.529
198,12,8,3,2,4,1,1,53.2419663604047,1,.009,1,1,1,1
199,12,9,1,0,0,-1,1,43.83,0,1.189,0,0,0,0
199,12,9,2,1,1,0,-2,49.22,0,1.189,.5,.6,.7,.529
199,12,9,3,2,4,1,1,49.48,0,1.189,1,1,1,1
200,12,10,1,0,0,-1,1,39.18,0,-.521,0,0,0,0
200,12,10,2,1,1,0,-2,51.99,0,-.521,.5,.6,.7,.529
200,12,10,3,2,4,1,1,50.72,0,-.521,1,1,1,1
201,12,11,1,0,0,-1,1,47.6496,1,.099,0,0,0,0
201,12,11,2,1,1,0,-2,51.7364,1,.099,.5,.6,.7,.529
201,12,11,3,2,4,1,1,60.6588328890958,1,.099,1,1,1,1
202,12,12,1,0,0,-1,1,45.09,1,-.087,0,0,0,0
202,12,12,2,1,1,0,-2,52.46,1,-.087,.5,.6,.7,.529
202,12,12,3,2,4,1,1,45.34,1,-.087,1,1,1,1
203,13,1,1,0,0,-1,1,41.94,0,-1.991,0,0,0,0
203,13,1,2,1,1,0,-2,45.49,0,-1.991,.5,.6,.7,.529
203,13,1,3,2,4,1,1,43.25,0,-1.991,1,1,1,1
204,13,2,1,0,0,-1,1,36.43,0,1.132,0,0,0,0
204,13,2,2,1,1,0,-2,41.09,0,1.132,.5,.6,.7,.529
204,13,2,3,2,4,1,1,37.25,0,1.132,1,1,1,1
205,13,3,1,0,0,-1,1,36.01,0,-.92,0,0,0,0
205,13,3,2,1,1,0,-2,40.68,0,-.92,.5,.6,.7,.529
205,13,3,3,2,4,1,1,33.26,0,-.92,1,1,1,1
206,13,4,1,0,0,-1,1,47.6496,1,-1.545,0,0,0,0
206,13,4,2,1,1,0,-2,51.7364,1,-1.545,.5,.6,.7,.529
206,13,4,3,2,4,1,1,62.8191370088621,1,-1.545,1,1,1,1
207,13,5,1,0,0,-1,1,45.56,0,-.448,0,0,0,0
207,13,5,2,1,1,0,-2,49.21,0,-.448,.5,.6,.7,.529
207,13,5,3,2,4,1,1,51.71,0,-.448,1,1,1,1
208,13,6,1,0,0,-1,1,47.6496,1,-.303,0,0,0,0
208,13,6,2,1,1,0,-2,51.7364,1,-.303,.5,.6,.7,.529
208,13,6,3,2,4,1,1,61.3836724602177,1,-.303,1,1,1,1
209,13,7,1,0,0,-1,1,56.3,1,-.85,0,0,0,0
209,13,7,2,1,1,0,-2,65.83,1,-.85,.5,.6,.7,.529
209,13,7,3,2,4,1,1,67.02,1,-.85,1,1,1,1
210,13,8,1,0,0,-1,1,39.93,0,-1.067,0,0,0,0
210,13,8,2,1,1,0,-2,49.05,0,-1.067,.5,.6,.7,.529
210,13,8,3,2,4,1,1,53.59,0,-1.067,1,1,1,1
211,13,9,1,0,0,-1,1,51.36,1,.449,0,0,0,0
211,13,9,2,1,1,0,-2,53.45,1,.449,.5,.6,.7,.529
211,13,9,3,2,4,1,1,60.96,1,.449,1,1,1,1
212,13,10,1,0,0,-1,1,49.28,0,.997,0,0,0,0
212,13,10,2,1,1,0,-2,53.1,0,.997,.5,.6,.7,.529
212,13,10,3,2,4,1,1,54.74,0,.997,1,1,1,1
213,13,11,1,0,0,-1,1,50.34,1,1.211,0,0,0,0
213,13,11,2,1,1,0,-2,57.47,1,1.211,.5,.6,.7,.529
213,13,11,3,2,4,1,1,54.69,1,1.211,1,1,1,1
214,13,12,1,0,0,-1,1,46.07,0,1.306,0,0,0,0
214,13,12,2,1,1,0,-2,57.08,0,1.306,.5,.6,.7,.529
214,13,12,3,2,4,1,1,55.21,0,1.306,1,1,1,1
215,13,13,1,0,0,-1,1,58.2,0,-.259,0,0,0,0
215,13,13,2,1,1,0,-2,53.47,0,-.259,.5,.6,.7,.529
215,13,13,3,2,4,1,1,55.14,0,-.259,1,1,1,1
216,13,14,1,0,0,-1,1,48.96,1,-.468,0,0,0,0
216,13,14,2,1,1,0,-2,51.95,1,-.468,.5,.6,.7,.529
216,13,14,3,2,4,1,1,53.96,1,-.468,1,1,1,1
217,13,15,1,0,0,-1,1,62.77,0,-1.545,0,0,0,0
217,13,15,2,1,1,0,-2,67.48,0,-1.545,.5,.6,.7,.529
217,13,15,3,2,4,1,1,68.84,0,-1.545,1,1,1,1
218,13,16,1,0,0,-1,1,45.32,0,-.794,0,0,0,0
218,13,16,2,1,1,0,-2,37.35,0,-.794,.5,.6,.7,.529
218,13,16,3,2,4,1,1,42.02,0,-.794,1,1,1,1
219,14,1,1,0,0,-1,1,47.6496,1,-.525,0,0,0,0
219,14,1,2,1,1,0,-2,51.7365,1,-.525,.5,.6,.7,.529
219,14,1,3,2,4,1,1,60.7987043042429,1,-.525,1,1,1,1
220,14,2,1,0,0,-1,1,47.6496,1,.318,0,0,0,0
220,14,2,2,1,1,0,-2,51.7365,1,.318,.5,.6,.7,.529
220,14,2,3,2,4,1,1,59.1317454514917,1,.318,1,1,1,1
221,14,3,1,0,0,-1,1,47.6496,1,-1.529,0,0,0,0
221,14,3,2,1,1,0,-2,51.7365,1,-1.529,.5,.6,.7,.529
221,14,3,3,2,4,1,1,64.2736479379474,1,-1.529,1,1,1,1
222,14,4,1,0,0,-1,1,57.55,0,.359,0,0,0,0
222,14,4,2,1,1,0,-2,37.8,0,.359,.5,.6,.7,.529
222,14,4,3,2,4,1,1,43.24,0,.359,1,1,1,1
223,14,5,1,0,0,-1,1,40.3,0,.154,0,0,0,0
223,14,5,2,1,1,0,-2,53.63,0,.154,.5,.6,.7,.529
223,14,5,3,2,4,1,1,56.11,0,.154,1,1,1,1
224,14,6,1,0,0,-1,1,47.6496,1,.191,0,0,0,0
224,14,6,2,1,1,0,-2,51.7365,1,.191,.5,.6,.7,.529
224,14,6,3,2,4,1,1,58.8528112565913,1,.191,1,1,1,1
225,14,7,1,0,0,-1,1,53.79,0,-.644,0,0,0,0
225,14,7,2,1,1,0,-2,49.45,0,-.644,.5,.6,.7,.529
225,14,7,3,2,4,1,1,65.18,0,-.644,1,1,1,1
226,14,8,1,0,0,-1,1,47.6496,1,-.886,0,0,0,0
226,14,8,2,1,1,0,-2,51.7365,1,-.886,.5,.6,.7,.529
226,14,8,3,2,4,1,1,54.7552597001005,1,-.886,1,1,1,1
227,14,9,1,0,0,-1,1,40.75,0,-.037,0,0,0,0
227,14,9,2,1,1,0,-2,51.03,0,-.037,.5,.6,.7,.529
227,14,9,3,2,4,1,1,55.27,0,-.037,1,1,1,1
228,14,10,1,0,0,-1,1,47.05,0,-.284,0,0,0,0
228,14,10,2,1,1,0,-2,49.33,0,-.284,.5,.6,.7,.529
228,14,10,3,2,4,1,1,58.4,0,-.284,1,1,1,1
229,14,11,1,0,0,-1,1,49.56,0,-.075,0,0,0,0
229,14,11,2,1,1,0,-2,52.51,0,-.075,.5,.6,.7,.529
229,14,11,3,2,4,1,1,57.9,0,-.075,1,1,1,1
230,14,12,1,0,0,-1,1,45.62,0,-1.154,0,0,0,0
230,14,12,2,1,1,0,-2,53.26,0,-1.154,.5,.6,.7,.529
230,14,12,3,2,4,1,1,55.55,0,-1.154,1,1,1,1
231,14,13,1,0,0,-1,1,47.6497,1,-.493,0,0,0,0
231,14,13,2,1,1,0,-2,51.7365,1,-.493,.5,.6,.7,.529
231,14,13,3,2,4,1,1,59.6155320887695,1,-.493,1,1,1,1
232,14,14,1,0,0,-1,1,40.35,0,-1.491,0,0,0,0
232,14,14,2,1,1,0,-2,49.19,0,-1.491,.5,.6,.7,.529
232,14,14,3,2,4,1,1,54.77,0,-1.491,1,1,1,1
233,15,1,1,0,0,-1,1,47.6497,1,1.552,0,0,0,0
233,15,1,2,1,1,0,-2,51.7365,1,1.552,.5,.6,.7,.529
233,15,1,3,2,4,1,1,69.7104035877029,1,1.552,1,1,1,1
234,15,2,1,0,0,-1,1,53.75,1,1.338,0,0,0,0
234,15,2,2,1,1,0,-2,58.03,1,1.338,.5,.6,.7,.529
234,15,2,3,2,4,1,1,55.45,1,1.338,1,1,1,1
235,15,3,1,0,0,-1,1,59.33,1,-.719,0,0,0,0
235,15,3,2,1,1,0,-2,68.34,1,-.719,.5,.6,.7,.529
235,15,3,3,2,4,1,1,71.76,1,-.719,1,1,1,1
236,15,4,1,0,0,-1,1,56.14,1,1.779,0,0,0,0
236,15,4,2,1,1,0,-2,57.14,1,1.779,.5,.6,.7,.529
236,15,4,3,2,4,1,1,57.57,1,1.779,1,1,1,1
237,15,5,1,0,0,-1,1,47.6497,1,.385,0,0,0,0
237,15,5,2,1,1,0,-2,51.7365,1,.385,.5,.6,.7,.529
237,15,5,3,2,4,1,1,62.8235085684511,1,.385,1,1,1,1
238,15,6,1,0,0,-1,1,47.6497,1,1.734,0,0,0,0
238,15,6,2,1,1,0,-2,51.7365,1,1.734,.5,.6,.7,.529
238,15,6,3,2,4,1,1,60.0200365474162,1,1.734,1,1,1,1
239,15,7,1,0,0,-1,1,58.52,0,.825,0,0,0,0
239,15,7,2,1,1,0,-2,58.17,0,.825,.5,.6,.7,.529
239,15,7,3,2,4,1,1,65.73,0,.825,1,1,1,1
240,15,8,1,0,0,-1,1,47.6497,1,1.364,0,0,0,0
240,15,8,2,1,1,0,-2,51.7365,1,1.364,.5,.6,.7,.529
240,15,8,3,2,4,1,1,65.3320838606124,1,1.364,1,1,1,1
241,15,9,1,0,0,-1,1,51.18,0,.269,0,0,0,0
241,15,9,2,1,1,0,-2,54.89,0,.269,.5,.6,.7,.529
241,15,9,3,2,4,1,1,57.42,0,.269,1,1,1,1
242,15,10,1,0,0,-1,1,43.75,0,1.533,0,0,0,0
242,15,10,2,1,1,0,-2,51.86,0,1.533,.5,.6,.7,.529
242,15,10,3,2,4,1,1,50.83,0,1.533,1,1,1,1
243,15,11,1,0,0,-1,1,37.42,1,.037,0,0,0,0
243,15,11,2,1,1,0,-2,51.95,1,.037,.5,.6,.7,.529
243,15,11,3,2,4,1,1,47.78,1,.037,1,1,1,1
244,15,12,1,0,0,-1,1,36.33,0,.922,0,0,0,0
244,15,12,2,1,1,0,-2,39.02,0,.922,.5,.6,.7,.529
244,15,12,3,2,4,1,1,46.43,0,.922,1,1,1,1
245,15,13,1,0,0,-1,1,47.6497,1,1.379,0,0,0,0
245,15,13,2,1,1,0,-2,51.7366,1,1.379,.5,.6,.7,.529
245,15,13,3,2,4,1,1,50.899355984784,1,1.379,1,1,1,1
246,15,14,1,0,0,-1,1,57.47,1,1.309,0,0,0,0
246,15,14,2,1,1,0,-2,57.15,1,1.309,.5,.6,.7,.529
246,15,14,3,2,4,1,1,63.36,1,1.309,1,1,1,1
247,15,15,1,0,0,-1,1,47.6497,1,1.264,0,0,0,0
247,15,15,2,1,1,0,-2,51.7366,1,1.264,.5,.6,.7,.529
247,15,15,3,2,4,1,1,68.0218817367646,1,1.264,1,1,1,1
248,15,16,1,0,0,-1,1,47.15,0,.673,0,0,0,0
248,15,16,2,1,1,0,-2,52.36,0,.673,.5,.6,.7,.529
248,15,16,3,2,4,1,1,56.41,0,.673,1,1,1,1
249,15,17,1,0,0,-1,1,47.6497,1,1.683,0,0,0,0
249,15,17,2,1,1,0,-2,51.7366,1,1.683,.5,.6,.7,.529
249,15,17,3,2,4,1,1,69.6427576178484,1,1.683,1,1,1,1
250,15,18,1,0,0,-1,1,53.43,0,1.381,0,0,0,0
250,15,18,2,1,1,0,-2,56.81,0,1.381,.5,.6,.7,.529
250,15,18,3,2,4,1,1,54.96,0,1.381,1,1,1,1
251,15,19,1,0,0,-1,1,47.6497,1,1.533,0,0,0,0
251,15,19,2,1,1,0,-2,51.7366,1,1.533,.5,.6,.7,.529
251,15,19,3,2,4,1,1,48.8462034823434,1,1.533,1,1,1,1
252,15,20,1,0,0,-1,1,43.16,0,.725,0,0,0,0
252,15,20,2,1,1,0,-2,49.05,0,.725,.5,.6,.7,.529
252,15,20,3,2,4,1,1,42.56,0,.725,1,1,1,1
253,16,1,1,0,0,-1,1,47.6497,1,-.308,0,0,0,0
253,16,1,2,1,1,0,-2,51.7366,1,-.308,.5,.6,.7,.529
253,16,1,3,2,4,1,1,57.5198771384331,1,-.308,1,1,1,1
254,16,2,1,0,0,-1,1,47.6497,1,.666,0,0,0,0
254,16,2,2,1,1,0,-2,51.7366,1,.666,.5,.6,.7,.529
254,16,2,3,2,4,1,1,68.8386591699245,1,.666,1,1,1,1
255,16,3,1,0,0,-1,1,47.6497,1,-.31,0,0,0,0
255,16,3,2,1,1,0,-2,51.7366,1,-.31,.5,.6,.7,.529
255,16,3,3,2,4,1,1,58.3145941110669,1,-.31,1,1,1,1
256,16,4,1,0,0,-1,1,47.6497,1,-.865,0,0,0,0
